수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
11,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200198883,리바트 마이스터 컬렉션,플리츠 2시트 w3000 세미에닐린 가죽 소파 (4인용),판매 중,,,6300000,,https://living.hyundailivart.co.kr/p/P200198883,https://static.hyundailivart.co.kr/upload_mall/goods/P200198883/GM43987294_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198883
12,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200198484,리바트 마이스터 컬렉션,세렌 2시트 w3100 패브릭 소파 일반형(4인용),판매 중,,,3090000,,https://living.hyundailivart.co.kr/p/P200198484,https://static.hyundailivart.co.kr/upload_mall/goods/P200198484/GM43950868_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198484
13,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200198241,리바트 마이스터 컬렉션,세렌 2시트 w3520 패브릭 소파 카우치형(4인용),판매 중,,,3480000,,https://living.hyundailivart.co.kr/p/P200198241,https://static.hyundailivart.co.kr/upload_mall/goods/P200198241/GM43942574_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198241
14,소파,,가구 > 소파,P200189315,리바트 마이스터 컬렉션,프레지던스 1시트 w1065 패브릭 소파 Ⅰ 등받이 일체형(1인용),판매 중,,,1340000,,https://living.hyundailivart.co.kr/p/P200189315,https://static.hyundailivart.co.kr/upload_mall/goods/P200189315/GM43678036_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189315
15,소파,,가구 > 소파,P200187605,리바트,[클리어런스] 그래비티 3시트 w2805 가죽 소파(4인용),판매 중,클리어런스,100,17410001262500,27,https://living.hyundailivart.co.kr/p/P200187605,https://static.hyundailivart.co.kr/upload_mall/goods/P200187605/GM43615079_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187605
16,소파,,가구 > 소파,P200187602,리바트,[클리어런스] 코트니 2시트 w2120 가죽 소파(3인용),판매 중,클리어런스,100,1271000897700,29,https://living.hyundailivart.co.kr/p/P200187602,https://static.hyundailivart.co.kr/upload_mall/goods/P200187602/GM43616190_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187602
17,소파,,가구 > 소파,P200187908,리바트,[클리어런스] 네오 뉴탐 1시트 w760 패브릭 소파(1인용),판매 중,클리어런스,100,365000291600,20,https://living.hyundailivart.co.kr/p/P200187908,https://static.hyundailivart.co.kr/upload_mall/goods/P200187908/GM43638580_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187908
18,소파,,가구 > 소파,P200195308,리바트,카모아 3시트 w2950 패브릭 슬라이딩 리클라이너 소파(4인용),판매 중,,100,28900002745000,5,https://living.hyundailivart.co.kr/p/P200195308,https://static.hyundailivart.co.kr/upload_mall/goods/P200195308/GM43830148_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200195308
19,소파,,가구 > 소파,P200092739,리바트,[클리어런스] 로데 2시트 w1970 패브릭 소파(3인용),판매 중,클리어런스,100,585000448400,23,https://living.hyundailivart.co.kr/p/P200092739,https://static.hyundailivart.co.kr/upload_mall/goods/P200092739/GM41924557_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200092739
20,소파,,가구 > 소파,P200184737,리바트,[클리어런스] 마카다미아 3시트 w3380 패브릭 소파 카우치형(4인용),판매 중,클리어런스,100,16680001167500,30,https://living.hyundailivart.co.kr/p/P200184737,https://static.hyundailivart.co.kr/upload_mall/goods/P200184737/GM43544343_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200184737
21,소파,,가구 > 소파,P200183507,리바트,[클리어런스] 스모어 3시트 w2800 패브릭 소파(4인용),판매 중,클리어런스,100,1134000845500,25,https://living.hyundailivart.co.kr/p/P200183507,https://static.hyundailivart.co.kr/upload_mall/goods/P200183507/GM43531685_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200183507
22,소파,,가구 > 소파,P200134639,리바트,[클리어런스] 오브니 3시트 w2950 패브릭 소파 와이드형(4인용),판매 중,클리어런스,100,16780001450600,14,https://living.hyundailivart.co.kr/p/P200134639,https://static.hyundailivart.co.kr/upload_mall/goods/P200134639/GM43588581_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134639
23,소파,,가구 > 소파,P100034403,리바트,브루트 3시트 w2600 가죽 소파(4인용),판매 중,,100,16980001545000,9,https://living.hyundailivart.co.kr/p/P100034403,https://static.hyundailivart.co.kr/upload_mall/goods/P100034403/GM41153853_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034403
24,소파,,가구 > 소파,P200202912,리바트,카모아 3시트 w2950 가죽 슬라이딩 리클라이너 소파(4인용),판매 중,,100,39900003790000,5,https://living.hyundailivart.co.kr/p/P200202912,https://static.hyundailivart.co.kr/upload_mall/goods/P200202912/GM44077373_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200202912
25,소파,,가구 > 소파,P200184736,리바트,[클리어런스] 마카다미아 2시트 w2480 패브릭 소파 카우치형(3인용),판매 중,클리어런스,100,1217000850200,30,https://living.hyundailivart.co.kr/p/P200184736,https://static.hyundailivart.co.kr/upload_mall/goods/P200184736/GM43544333_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200184736
26,소파,,가구 > 소파,P200196357,리바트,그란디오소 프리모 3시트 w2795 가죽소파(4인용),판매 중,,,3090000,,https://living.hyundailivart.co.kr/p/P200196357,https://static.hyundailivart.co.kr/upload_mall/goods/P200196357/GM43863587_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196357
27,소파,,가구 > 소파,P200187608,리바트,[클리어런스] 그래비티 2시트 w2080 가죽 소파(3인용),판매 중,클리어런스,100,1340000970900,28,https://living.hyundailivart.co.kr/p/P200187608,https://static.hyundailivart.co.kr/upload_mall/goods/P200187608/GM43635180_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187608
28,소파,,가구 > 소파,P200089504,리바트,리르 3시트 w3000 가죽 소파 일반형(4인용),판매 중,,100,24580002237000,9,https://living.hyundailivart.co.kr/p/P200089504,https://static.hyundailivart.co.kr/upload_mall/goods/P200089504/GM41839529_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200089504
29,소파,,가구 > 소파,P200183505,리바트,[클리어런스] 스모어 2시트 w2120 패브릭 소파(3인용),판매 중,클리어런스,100,834000621300,26,https://living.hyundailivart.co.kr/p/P200183505,https://static.hyundailivart.co.kr/upload_mall/goods/P200183505/GM43531543_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200183505
30,소파,,가구 > 소파,P200089505,리바트,리르 3시트 w2600 가죽 소파 컴팩트형(4인용),판매 중,,100,21170001926000,9,https://living.hyundailivart.co.kr/p/P200089505,https://static.hyundailivart.co.kr/upload_mall/goods/P200089505/GM41839755_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200089505
31,소파,,가구 > 소파,P200061933,리바트,로이머 3시트 w2400 패브릭 리클라이너 소파 양면형(3.5인용),판매 중,,,2798000,,https://living.hyundailivart.co.kr/p/P200061933,https://static.hyundailivart.co.kr/upload_mall/goods/P200061933/GM41184104_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200061933
32,소파,,가구 > 소파,P200198067,리바트,카모아 2시트 w2560 패브릭 슬라이딩 리클라이너 소파(3.5인용),판매 중,,100,24500002327000,5,https://living.hyundailivart.co.kr/p/P200198067,https://static.hyundailivart.co.kr/upload_mall/goods/P200198067/GM43939309_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198067
33,소파,,가구 > 소파,P200187860,리바트,더 마제스 3시트 w3280 가죽 리클라이너 소파 홈바형(4인용),판매 중,,,4428000,,https://living.hyundailivart.co.kr/p/P200187860,https://static.hyundailivart.co.kr/upload_mall/goods/P200187860/GM43933501_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187860
34,소파,,가구 > 소파,P200168513,리바트,[클리어런스] 몰리세 3시트 w2700 패브릭 리클라이너 소파(4인용),판매 중,클리어런스,100,22660002006400,11,https://living.hyundailivart.co.kr/p/P200168513,https://static.hyundailivart.co.kr/upload_mall/goods/P100034262/GM40376508_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200168513
35,소파,,가구 > 소파,P200196337,리바트,미유모어 3시트 w2500 가죽 리클라이너 소파 일면형 시트렌치 소프트 샌드(3.5인용),판매 중,,,2250000,,https://living.hyundailivart.co.kr/p/P200196337,https://static.hyundailivart.co.kr/upload_mall/goods/P200196337/GM43878146_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196337
36,소파,,가구 > 소파,P200180915,리바트,[클리어런스] 캐슈넛 2시트 w2800 패브릭 리클라이너 소파 일면형(4인용),판매 중,클리어런스,100,18100001300500,28,https://living.hyundailivart.co.kr/p/P200180915,https://static.hyundailivart.co.kr/upload_mall/goods/P200180915/GM43624723_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200180915
37,소파,,가구 > 소파,P200183506,리바트,[클리어런스] 스모어 2시트 w2520 패브릭 소파(3.5인용),판매 중,클리어런스,100,994000741000,25,https://living.hyundailivart.co.kr/p/P200183506,https://static.hyundailivart.co.kr/upload_mall/goods/P200183506/GM43531601_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200183506
38,소파,,가구 > 소파,P200187863,리바트,더 마제스 3시트 w2930 가죽 리클라이너 소파(4인용),판매 중,,,3850000,,https://living.hyundailivart.co.kr/p/P200187863,https://static.hyundailivart.co.kr/upload_mall/goods/P200187863/GM43637392_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187863
39,소파,,가구 > 소파,P200198701,리바트,NEW온드 2시트 w2400 패브릭 소파(3인용),판매 중,,,1210000,,https://living.hyundailivart.co.kr/p/P200198701,https://static.hyundailivart.co.kr/upload_mall/goods/P200198701/GM43963766_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198701
40,소파,,가구 > 소파,P200196333,리바트,미유모어 3시트 w2500 가죽 소파 시트렌치 소프트 샌드(3.5인용),판매 중,,,1950000,,https://living.hyundailivart.co.kr/p/P200196333,https://static.hyundailivart.co.kr/upload_mall/goods/P200196333/GM43877995_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196333
41,소파,,가구 > 소파,P200061876,리바트,[클리어런스] 몰리세 2시트 w1900 가죽 리클라이너 소파(3인용),판매 중,클리어런스,100,20250001750800,14,https://living.hyundailivart.co.kr/p/P200061876,https://static.hyundailivart.co.kr/upload_mall/goods/P200061876/GM41196941_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200061876
42,소파,,가구 > 소파,P200187890,리바트,[클리어런스] 네오 뉴탐 3시트 w1950 패브릭 소파(3인용),판매 중,클리어런스,100,828000662100,20,https://living.hyundailivart.co.kr/p/P200187890,https://static.hyundailivart.co.kr/upload_mall/goods/P200187890/GM43668318_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187890
43,소파,,가구 > 소파,P200116392,리바트,띠에르노 3시트 w2890 가죽 소파(4인용),판매 중,,100,39360003542000,10,https://living.hyundailivart.co.kr/p/P200116392,https://static.hyundailivart.co.kr/upload_mall/goods/P200116392/GM42343325_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200116392
44,소파,,가구 > 소파,P200181188,리바트,[클리어런스] 아일레 w2110 패브릭 소파(3인용),판매 중,클리어런스,,1090000,,https://living.hyundailivart.co.kr/p/P200181188,https://static.hyundailivart.co.kr/upload_mall/goods/P200181188/GM43486475_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181188
45,소파,,가구 > 소파,P200134640,리바트,[클리어런스] 오브니 2시트 w2100 패브릭 소파(3인용),판매 중,클리어런스,100,12420001073500,14,https://living.hyundailivart.co.kr/p/P200134640,https://static.hyundailivart.co.kr/upload_mall/goods/P200134640/GM43588546_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134640
46,소파,,가구 > 소파,P200134634,리바트,[클리어런스] 오브니 3시트 w2950 패브릭 소파 와이드형 부클레(4인용),판매 중,클리어런스,100,18400001590300,14,https://living.hyundailivart.co.kr/p/P200134634,https://static.hyundailivart.co.kr/upload_mall/goods/P200134634/GM43588591_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134634
47,소파,,가구 > 소파,P200194615,리바트,[클리어런스] 네오 뉴탐 패브릭 소파 커버,판매 중,클리어런스,100,5600048400,14,https://living.hyundailivart.co.kr/p/P200194615,https://static.hyundailivart.co.kr/upload_mall/goods/P200194615/GM43816499_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194615
48,소파,,가구 > 소파,P200168509,리바트,[클리어런스] 몰리세 3시트 w2700 패브릭 소파 헤드틸팅형(4인용),판매 중,클리어런스,100,16390001416400,14,https://living.hyundailivart.co.kr/p/P200168509,https://static.hyundailivart.co.kr/upload_mall/goods/P200037639/GM40609958_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200168509
49,소파,,가구 > 소파,P200195913,리바트,라에르 3시트 w2950 가죽 소파(4인용),판매 중,,,2790000,,https://living.hyundailivart.co.kr/p/P200195913,https://static.hyundailivart.co.kr/upload_mall/goods/P200195913/GM43860042_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200195913
50,소파,,가구 > 소파,P200186800,리바트,더 마제스 3시트 w2980 가죽 소파 와이드형(4인용),판매 중,,,2851000,,https://living.hyundailivart.co.kr/p/P200186800,https://static.hyundailivart.co.kr/upload_mall/goods/P200186800/GM43934475_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186800
51,소파,,가구 > 소파,P200186803,리바트,더 마제스 3시트 w2800 가죽 소파(4인용),판매 중,,,2695000,,https://living.hyundailivart.co.kr/p/P200186803,https://static.hyundailivart.co.kr/upload_mall/goods/P200186803/GM43610080_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186803
52,소파,,가구 > 소파,P100034400,리바트,브루트 2시트 w1900 가죽 소파(3인용),판매 중,,100,14150001288000,9,https://living.hyundailivart.co.kr/p/P100034400,https://static.hyundailivart.co.kr/upload_mall/goods/P100034400/GM41153615_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034400
53,소파,,가구 > 소파,P200089503,리바트,리르 3시트 w3000 가죽 소파 스윙백(4인용),판매 중,,100,29370002673000,9,https://living.hyundailivart.co.kr/p/P200089503,https://static.hyundailivart.co.kr/upload_mall/goods/P200089503/GM41836504_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200089503
54,소파,,가구 > 소파,P200196335,리바트,미유모어 3시트 w2500 가죽 리클라이너 소파 양면형 시트렌치 소프트 샌드(3.5인용),판매 중,,,2570000,,https://living.hyundailivart.co.kr/p/P200196335,https://static.hyundailivart.co.kr/upload_mall/goods/P200196335/GM43878112_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196335
55,소파,,가구 > 소파,P200186806,리바트,더 마제스 3시트 w2600 가죽 소파(3.5인용),판매 중,,,2576000,,https://living.hyundailivart.co.kr/p/P200186806,https://static.hyundailivart.co.kr/upload_mall/goods/P200186806/GM43940007_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186806
56,소파,,가구 > 소파,P200195909,리바트,라에르 2시트 w2600 가죽 소파(3.5인용),판매 중,,,2490000,,https://living.hyundailivart.co.kr/p/P200195909,https://static.hyundailivart.co.kr/upload_mall/goods/P200195909/GM43860047_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200195909
57,소파,,가구 > 소파,P200167914,리바트,더유닛 2시트 w2240 패브릭 리클라이너 소파 양면형(3인용),판매 중,,100,26580002392000,10,https://living.hyundailivart.co.kr/p/P200167914,https://static.hyundailivart.co.kr/upload_mall/goods/P200167914/GM43552508_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200167914
58,소파,,가구 > 소파,P200167915,리바트,더유닛 3시트 w3060 패브릭 소파 일반형(4인용),판매 중,,100,25420002288000,10,https://living.hyundailivart.co.kr/p/P200167915,https://static.hyundailivart.co.kr/upload_mall/goods/P200167915/GM43552482_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200167915
59,소파,,가구 > 소파,P200099514,리바트,노이 3시트 w2800 가죽 소파 일반형(4인용),판매 중,,,2198000,,https://living.hyundailivart.co.kr/p/P200099514,https://static.hyundailivart.co.kr/upload_mall/goods/P200099514/GM41991512_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200099514
60,소파,,가구 > 소파,P200099512,리바트,노이 2시트 w2385 가죽 소파 일반형(3.5인용),판매 중,,,2036000,,https://living.hyundailivart.co.kr/p/P200099512,https://static.hyundailivart.co.kr/upload_mall/goods/P200099512/GM41995640_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200099512
61,소파,,가구 > 소파,P200061878,리바트,[클리어런스] 몰리세 3시트 w2620 가죽 리클라이너 소파(4인용),판매 중,클리어런스,100,24540002121300,14,https://living.hyundailivart.co.kr/p/P200061878,https://static.hyundailivart.co.kr/upload_mall/goods/P200061878/GM41197007_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200061878
62,소파,,가구 > 소파,P200187878,리바트 세계가구,[클리어런스] 클로버 2시트 w2680 패브릭 소파(4인용),판매 중,클리어런스,100,905000669000,26,https://living.hyundailivart.co.kr/p/P200187878,https://static.hyundailivart.co.kr/upload_mall/goods/P200187878/GM43740015_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200187878
63,소파,,가구 > 소파,P200196338,리바트,미유모어 3시트 w2800 가죽 리클라이너 소파 일면형 시트렌치 소프트 샌드(4인용),판매 중,,,2510000,,https://living.hyundailivart.co.kr/p/P200196338,https://static.hyundailivart.co.kr/upload_mall/goods/P200196338/GM43878167_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196338
64,소파,,가구 > 소파,P200196334,리바트,미유모어 3시트 w2800 가죽 소파 시트렌치 소프트 샌드(4인용),판매 중,,,2150000,,https://living.hyundailivart.co.kr/p/P200196334,https://static.hyundailivart.co.kr/upload_mall/goods/P200196334/GM43878091_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200196334
65,소파,,가구 > 소파,P200197259,리바트,모엘르 1시트 w1055 가죽 리클라이너 소파(1인용),판매 중,,,1690000,,https://living.hyundailivart.co.kr/p/P200197259,https://static.hyundailivart.co.kr/upload_mall/goods/P200197259/GM43932406_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200197259
66,소파,,가구 > 소파,P200198703,리바트,NEW온드 3시트 w3200 패브릭 소파 와이드형(4인용),판매 중,,,1640000,,https://living.hyundailivart.co.kr/p/P200198703,https://static.hyundailivart.co.kr/upload_mall/goods/P200198703/GM44006829_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198703
67,소파,,가구 > 소파,P200168514,리바트,[클리어런스] 몰리세 2시트 w1930 패브릭 리클라이너 소파(3인용),판매 중,클리어런스,100,19070001687200,12,https://living.hyundailivart.co.kr/p/P200168514,https://static.hyundailivart.co.kr/upload_mall/goods/P100034259/GM40376441_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200168514
68,소파,,가구 > 소파,P200202248,리바트,NEW온드 2시트 w2400 패브릭 소파 오토만 포함(3인용),판매 중,,,1514000,,https://living.hyundailivart.co.kr/p/P200202248,https://static.hyundailivart.co.kr/upload_mall/goods/P200202248/GM44054959_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200202248
69,소파,,가구 > 소파,P200189307,리바트 세계가구,[클리어런스] 브리오 3시트 w3585 패브릭 소파 스윙백(4인용),판매 중,클리어런스,100,21070001585000,25,https://living.hyundailivart.co.kr/p/P200189307,https://static.hyundailivart.co.kr/upload_mall/goods/P200189307/GM43684568_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189307
